region	obs_density	pred_mean	auroc
chr14:104999000-105000000	0.000389	13.4812	0.923909
chr14:105346000-105347000	0.000097	0	0.500000
chr15:19864000-19865000	0.000097	0	0.500000
chr15:26585000-26586000	0.000097	0	0.500000
chr15:30398000-30399000	0.000097	0	0.500000
chr15:33625000-33626000	0.000097	0	0.500000
chr15:34718000-34719000	0.000194	6.81853	0.794152
chr15:35946000-35947000	0.000097	0	0.500000
chr15:40409000-40410000	0.000097	0	0.500000
chr15:41798000-41799000	0.000097	0	0.500000
chr15:41868000-41869000	0.000097	0	0.500000
chr15:41990000-41991000	0.000097	0	0.500000
chr15:42238000-42239000	0.000194	7.11309	0.969934
chr15:42317000-42318000	0.000097	0	0.500000
chr15:43387000-43388000	0.000097	0	0.500000
chr15:43922000-43923000	0.000097	0	0.500000
chr15:44103000-44104000	0.000097	0	0.500000
chr15:44228000-44229000	0.000097	0	0.500000
chr15:46084000-46085000	0.000097	0	0.500000
chr15:47976000-47977000	0.000097	0	0.500000
chr15:49208000-49209000	0.000097	0	0.500000
chr15:49235000-49236000	0.000097	0	0.500000
chr15:55081000-55082000	0.000097	0	0.500000
chr15:56118000-56119000	0.000097	0	0.500000
chr15:56187000-56188000	0.000097	0	0.500000
chr15:58043000-58044000	0.000097	0	0.500000
chr15:58172000-58173000	0.000097	0	0.500000
chr15:60110000-60111000	0.000097	0	0.500000
chr15:62010000-62011000	0.000097	0	0.500000
chr15:65124000-65125000	0.000097	0	0.500000
chr15:65280000-65281000	0.000194	7.00212	0.934962
chr15:65300000-65301000	0.000097	0	0.500000
chr15:65463000-65464000	0.000097	0	0.500000
chr15:65551000-65552000	0.000097	0	0.500000
chr15:65744000-65745000	0.000194	6.93748	0.843574
chr15:66424000-66425000	0.000194	6.73703	0.896299
chr15:66432000-66433000	0.000194	6.94437	0.990674
chr15:67534000-67535000	0.000097	0	0.500000
chr15:67757000-67758000	0.000097	0	0.500000
chr15:67786000-67787000	0.000097	0	0.500000
chr15:68108000-68109000	0.000097	0	0.500000
chr15:68648000-68649000	0.000097	0	0.500000
chr15:69054000-69055000	0.000194	7.09714	0.922382
chr15:69254000-69255000	0.000097	0	0.500000
chr15:69304000-69305000	0.000097	0	0.500000
chr15:69452000-69453000	0.000583	20.3751	0.903855
chr15:70315000-70316000	0.000194	7.00374	0.948757
chr15:70871000-70872000	0.000097	0	0.500000
chr15:71261000-71262000	0.000097	0	0.500000
chr15:72061000-72062000	0.000097	0	0.500000
chr15:74753000-74754000	0.000389	13.839	0.906712
chr15:74973000-74974000	0.000097	0	0.500000
chr15:75150000-75151000	0.000097	0	0.500000
chr15:75204000-75205000	0.000097	0	0.500000
chr15:75371000-75372000	0.000097	0	0.500000
chr15:75795000-75796000	0.000194	7.07519	0.876481
chr15:75936000-75937000	0.000097	0	0.500000
chr15:77616000-77617000	0.000097	0	0.500000
chr15:78176000-78177000	0.000097	0	0.500000
chr15:78996000-78997000	0.000389	13.8768	0.910586
chr15:79026000-79027000	0.000097	0	0.500000
chr15:79081000-79082000	0.000097	0	0.500000
chr15:79172000-79173000	0.000194	7.06997	0.939261
chr15:80773000-80774000	0.000097	0	0.500000
chr15:80923000-80924000	0.000097	0	0.500000
chr15:80990000-80991000	0.000194	7.02509	0.990334
chr15:81303000-81304000	0.000194	6.86326	0.988294
chr15:81966000-81967000	0.000097	0	0.500000
chr15:82873000-82874000	0.000097	0	0.500000
chr15:82940000-82941000	0.000097	0	0.500000
chr15:83331000-83332000	0.000097	0	0.500000
chr15:83404000-83405000	0.000097	0	0.500000
chr15:83643000-83644000	0.000097	0	0.500000
chr15:84583000-84584000	0.000097	0	0.500000
chr15:84593000-84594000	0.000194	6.67485	0.936055
chr15:84716000-84717000	0.000777	26.7135	0.868834
chr15:85069000-85070000	0.000097	0	0.500000
chr15:85106000-85107000	0.000389	14.1317	0.898538
chr15:86025000-86026000	0.000097	0	0.500000
chr15:87451000-87452000	0.000097	0	0.500000
chr15:87779000-87780000	0.000097	0	0.500000
chr15:88716000-88717000	0.000194	6.9953	0.971464
chr15:89311000-89312000	0.000194	6.76513	0.966461
chr15:90062000-90063000	0.000097	0	0.500000
chr15:90379000-90380000	0.000097	0	0.500000
chr15:90426000-90427000	0.000097	0	0.500000
chr15:90693000-90694000	0.000097	0	0.500000
chr15:90796000-90797000	0.000097	0	0.500000
chr15:90901000-90902000	0.000291	10.449	0.926520
chr15:90925000-90926000	0.000097	0	0.500000
chr15:91362000-91363000	0.000097	0	0.500000
chr15:93021000-93022000	0.000097	0	0.500000
chr15:95843000-95844000	0.000194	6.65699	0.901399
chr15:97245000-97246000	0.000194	6.73949	0.913105
chr15:97577000-97578000	0.000097	0	0.500000
chr15:98059000-98060000	0.000097	0	0.500000
chr15:98535000-98536000	0.000097	0	0.500000
chr15:98554000-98555000	0.000097	0	0.500000
chr15:99433000-99434000	0.000194	6.86326	0.939042
chr15:100177000-100178000	0.000097	0	0.500000
chr15:100659000-100660000	0.000194	6.78088	0.927093
chr15:101594000-101595000	0.000097	0	0.500000
chr15:101626000-101627000	0.000097	0	0.500000
chr16:223000-224000	0.000097	0	0.500000
chr16:395000-396000	0.000097	0	0.500000
chr16:558000-559000	0.000097	0	0.500000
chr16:624000-625000	0.000194	6.74061	0.904847
chr16:663000-664000	0.000291	10.493	0.921451
chr16:1117000-1118000	0.000097	0	0.500000
chr16:1255000-1256000	0.000097	0	0.500000
chr16:1355000-1356000	0.000486	17.652	0.887358
chr16:1595000-1596000	0.000194	6.89358	0.875364
chr16:2059000-2060000	0.000097	0	0.500000
chr16:2155000-2156000	0.000583	20.5276	0.801231
chr16:2374000-2375000	0.000097	0	0.500000
chr16:2530000-2531000	0.000097	0	0.500000
chr16:3208000-3209000	0.000097	0	0.500000
chr16:3292000-3293000	0.000097	0	0.500000
chr16:4619000-4620000	0.000097	0	0.500000
chr16:4764000-4765000	0.000194	6.76513	0.952982
chr16:7049000-7050000	0.000097	0	0.500000
chr16:7990000-7991000	0.000097	0	0.500000
chr16:8241000-8242000	0.000097	0	0.500000
chr16:8489000-8490000	0.000097	0	0.500000
chr16:10918000-10919000	0.000097	0	0.500000
chr16:11826000-11827000	0.000194	7.1236	0.972873
chr16:11851000-11852000	0.000097	0	0.500000
chr16:12020000-12021000	0.000097	0	0.500000
chr16:12286000-12287000	0.000097	0	0.500000
chr16:14067000-14068000	0.000097	0	0.500000
chr16:17166000-17167000	0.000097	0	0.500000
chr16:19023000-19024000	0.000097	0	0.500000
chr16:19675000-19676000	0.000097	0	0.500000
chr16:20541000-20542000	0.000194	6.93507	0.932752
chr16:21153000-21154000	0.000097	0	0.500000
chr16:21932000-21933000	0.000097	0	0.500000
chr16:22201000-22202000	0.000194	6.90872	0.960098
chr16:23704000-23705000	0.000097	0	0.500000
chr16:23765000-23766000	0.000097	0	0.500000
chr16:25506000-25507000	0.000097	0	0.500000
chr16:27323000-27324000	0.000097	0	0.500000
chr16:27600000-27601000	0.000097	0	0.500000
chr16:28469000-28470000	0.000097	0	0.500000
chr16:29269000-29270000	0.000194	7.01635	0.977754
chr16:29603000-29604000	0.000097	0	0.500000
chr16:29793000-29794000	0.000194	6.55677	0.978823
chr16:29850000-29851000	0.000194	6.9661	0.833932
chr16:29897000-29898000	0.000389	13.703	0.880623
chr16:30050000-30051000	0.000194	7.05572	0.933845
chr16:30096000-30097000	0.000194	6.70077	0.944847
chr16:30390000-30391000	0.000097	0	0.500000
chr16:30416000-30417000	0.000486	17.2432	0.959071
chr16:30813000-30814000	0.000291	10.1437	0.935506
chr16:31021000-31022000	0.000194	6.77652	0.972994
chr16:47704000-47705000	0.000097	0	0.500000
chr16:48371000-48372000	0.000097	0	0.500000
chr16:49141000-49142000	0.000097	0	0.500000
chr16:49936000-49937000	0.000194	6.85812	0.889742
chr16:50951000-50952000	0.000097	0	0.500000
chr16:51770000-51771000	0.000097	0	0.500000
chr16:51993000-51994000	0.000097	0	0.500000
chr16:53856000-53857000	0.000291	10.4365	0.944315
chr16:54223000-54224000	0.000097	0	0.500000
chr16:54756000-54757000	0.000097	0	0.500000
chr16:54913000-54914000	0.000097	0	0.500000
chr16:56387000-56388000	0.000097	0	0.500000
chr16:57786000-57787000	0.000194	7.15816	0.854260
chr16:58360000-58361000	0.000097	0	0.500000
chr16:59506000-59507000	0.000097	0	0.500000
chr16:63005000-63006000	0.000097	0	0.500000
chr16:64088000-64089000	0.000097	0	0.500000
chr16:65182000-65183000	0.000097	0	0.500000
chr16:66404000-66405000	0.000097	0	0.500000
chr16:66550000-66551000	0.000291	10.5245	0.926520
chr16:67248000-67249000	0.000097	0	0.500000
chr16:67714000-67715000	0.000097	0	0.500000
chr16:67917000-67918000	0.000097	0	0.500000
chr16:69369000-69370000	0.000291	10.4172	0.904482
chr16:69659000-69660000	0.000097	0	0.500000
chr16:69982000-69983000	0.000097	0	0.500000
chr16:70228000-70229000	0.000097	0	0.500000
chr16:70285000-70286000	0.000194	6.91968	0.886827
chr16:70327000-70328000	0.000097	0	0.500000
chr16:70363000-70364000	0.000097	0	0.500000
chr16:70370000-70371000	0.000097	0	0.500000
chr16:70475000-70476000	0.000194	7.0735	0.926753
chr16:70529000-70530000	0.000097	0	0.500000
chr16:70589000-70590000	0.000194	6.89727	0.979260
chr16:70679000-70680000	0.000097	0	0.500000
chr16:70734000-70735000	0.000291	9.73925	0.929029
chr16:71041000-71042000	0.000097	0	0.500000
chr16:73010000-73011000	0.000097	0	0.500000
chr16:74914000-74915000	0.000097	0	0.500000
chr16:77445000-77446000	0.000097	0	0.500000
chr16:77827000-77828000	0.000097	0	0.500000
chr16:78262000-78263000	0.000097	0	0.500000
chr16:78683000-78684000	0.000097	0	0.500000
chr16:79958000-79959000	0.000097	0	0.500000
chr16:80714000-80715000	0.000097	0	0.500000
chr16:81625000-81626000	0.000194	6.49283	0.969691
chr16:83370000-83371000	0.000097	0	0.500000
chr16:84088000-84089000	0.000194	6.8946	0.954585
chr16:84117000-84118000	0.000389	14.0254	0.940451
chr16:85070000-85071000	0.000097	0	0.500000
chr16:85144000-85145000	0.000194	6.80831	0.806538
chr16:85263000-85264000	0.000097	0	0.500000
chr16:85395000-85396000	0.000194	6.90893	0.893724
chr16:85577000-85578000	0.000194	6.82115	0.947979
chr16:85651000-85652000	0.000097	0	0.500000
chr16:86722000-86723000	0.000097	0	0.500000
chr16:86800000-86801000	0.000097	0	0.500000
chr16:87236000-87237000	0.000097	0	0.500000
chr16:87496000-87497000	0.000097	0	0.500000
chr16:87994000-87995000	0.000097	0	0.500000
chr16:88564000-88565000	0.000097	0	0.500000
chr16:88707000-88708000	0.000097	0	0.500000
chr16:88969000-88970000	0.000097	0	0.500000
chr16:89590000-89591000	0.000097	0	0.500000
chr16:89610000-89611000	0.000194	7.06298	0.905649
chr16:89617000-89618000	0.000194	6.86812	0.975787
chr16:89922000-89923000	0.000291	10.5245	0.887011
chr16:89959000-89960000	0.000097	0	0.500000
chr17:1279000-1280000	0.000194	6.99655	0.954197
chr17:2563000-2564000	0.000097	0	0.500000
chr17:2577000-2578000	0.000097	0	0.500000
chr17:4289000-4290000	0.000097	0	0.500000
chr17:4587000-4588000	0.000097	0	0.500000
chr17:4644000-4645000	0.000097	0	0.500000
chr17:5880000-5881000	0.000097	0	0.500000
chr17:6068000-6069000	0.000194	7.1236	0.983486
chr17:6395000-6396000	0.000097	0	0.500000
chr17:6717000-6718000	0.000097	0	0.500000
chr17:7133000-7134000	0.000291	10.3517	0.873101
chr17:7233000-7234000	0.000097	0	0.500000
chr17:7416000-7417000	0.000097	0	0.500000
chr17:8226000-8227000	0.000389	13.5993	0.860292
chr17:9082000-9083000	0.000097	0	0.500000
chr17:10198000-10199000	0.000194	7.0248	0.869657
chr17:14067000-14068000	0.000097	0	0.500000
chr17:14289000-14290000	0.000097	0	0.500000
chr17:14905000-14906000	0.000097	0	0.500000
chr17:15953000-15954000	0.000097	0	0.500000
chr17:17693000-17694000	0.000486	17.2993	0.872393
chr17:17728000-17729000	0.000194	6.9953	0.948077
chr17:17739000-17740000	0.000291	10.2898	0.918521
chr17:17758000-17759000	0.000194	6.9661	0.979211
chr17:17817000-17818000	0.000583	20.5656	0.786978
chr17:17861000-17862000	0.000194	6.49283	0.917719
chr17:17875000-17876000	0.000389	13.4812	0.924553
chr17:18241000-18242000	0.000194	6.90727	0.918788
chr17:18964000-18965000	0.000389	13.9669	0.833147
chr17:19132000-19133000	0.000194	6.62072	0.955799
chr17:19257000-19258000	0.000194	6.83703	0.862493
chr17:19315000-19316000	0.000389	13.7265	0.927006
chr17:19376000-19377000	0.000291	10.5245	0.977428
chr17:19479000-19480000	0.000291	10.2918	0.951699
chr17:19900000-19901000	0.000291	10.449	0.974611
chr17:20137000-20138000	0.000097	0	0.500000
chr17:20821000-20822000	0.000097	0	0.500000
chr17:21059000-21060000	0.000291	10.1892	0.847145
chr17:21134000-21135000	0.000194	6.89727	0.947542
chr17:21360000-21361000	0.000389	13.7641	0.844078
chr17:22047000-22048000	0.000097	0	0.500000
chr17:28044000-28045000	0.000097	0	0.500000
chr17:28571000-28572000	0.000389	13.553	0.913622
chr17:29133000-29134000	0.000097	0	0.500000
chr17:30932000-30933000	0.000097	0	0.500000
chr17:32672000-32673000	0.000097	0	0.500000
chr17:34131000-34132000	0.000097	0	0.500000
chr17:34670000-34671000	0.000097	0	0.500000
chr17:35023000-35024000	0.000097	0	0.500000
chr17:39244000-39245000	0.000097	0	0.500000
chr17:39498000-39499000	0.000097	0	0.500000
chr17:41453000-41454000	0.000097	0	0.500000
chr17:41593000-41594000	0.000097	0	0.500000
chr17:41998000-41999000	0.000097	0	0.500000
chr17:42097000-42098000	0.000097	0	0.500000
chr17:42665000-42666000	0.000097	0	0.500000
chr17:42882000-42883000	0.000097	0	0.500000
chr17:42970000-42971000	0.000097	0	0.500000
chr17:43209000-43210000	0.000194	7.09552	0.916019
chr17:43537000-43538000	0.000194	6.91691	0.765324
chr17:44775000-44776000	0.000583	20.8002	0.908511
chr17:44873000-44874000	0.000097	0	0.500000
chr17:45092000-45093000	0.000194	6.76513	0.912862
chr17:45139000-45140000	0.000097	0	0.500000
chr17:47124000-47125000	0.000194	6.96602	0.942734
chr17:48154000-48155000	0.000097	0	0.500000
chr17:48679000-48680000	0.000097	0	0.500000
chr17:49212000-49213000	0.000097	0	0.500000
chr17:50072000-50073000	0.000097	0	0.500000
chr17:50988000-50989000	0.000097	0	0.500000
chr17:51124000-51125000	0.000097	0	0.500000
chr17:51953000-51954000	0.000097	0	0.500000
chr17:51996000-51997000	0.000097	0	0.500000
chr17:52003000-52004000	0.000097	0	0.500000
chr17:52894000-52895000	0.000097	0	0.500000
chr17:55470000-55471000	0.000097	0	0.500000
chr17:55478000-55479000	0.000097	0	0.500000
chr17:56265000-56266000	0.000194	6.99655	0.875243
chr17:57090000-57091000	0.000097	0	0.500000
chr17:57959000-57960000	0.000194	6.84501	0.890324
chr17:58358000-58359000	0.000097	0	0.500000
chr17:58518000-58519000	0.000389	13.5294	0.915529
chr17:59370000-59371000	0.000097	0	0.500000
chr17:59514000-59515000	0.000097	0	0.500000
chr17:59887000-59888000	0.000097	0	0.500000
chr17:60012000-60013000	0.000194	6.95741	0.859336
chr17:60677000-60678000	0.000680	24.2334	0.804889
chr17:60995000-60996000	0.000097	0	0.500000
chr17:61623000-61624000	0.000097	0	0.500000
chr17:62302000-62303000	0.000097	0	0.500000
chr17:63431000-63432000	0.000097	0	0.500000
chr17:64680000-64681000	0.000097	0	0.500000
chr17:65487000-65488000	0.000097	0	0.500000
chr17:65638000-65639000	0.000097	0	0.500000
chr17:65696000-65697000	0.000097	0	0.500000
chr17:65888000-65889000	0.000194	6.89727	0.957645
chr17:66954000-66955000	0.000097	0	0.500000
chr17:67868000-67869000	0.000097	0	0.500000
chr17:68009000-68010000	0.000194	6.85974	0.933699
chr17:68186000-68187000	0.000097	0	0.500000
chr17:68381000-68382000	0.000194	6.987	0.966340
chr17:69141000-69142000	0.000097	0	0.500000
chr17:69815000-69816000	0.000097	0	0.500000
chr17:71255000-71256000	0.000097	0	0.500000
chr17:71559000-71560000	0.000097	0	0.500000
chr17:72800000-72801000	0.000097	0	0.500000
chr17:73718000-73719000	0.000097	0	0.500000
chr17:74638000-74639000	0.000097	0	0.500000
chr17:75003000-75004000	0.000097	0	0.500000
chr17:75539000-75540000	0.000097	0	0.500000
chr17:75764000-75765000	0.000291	10.2317	0.890022
chr17:75909000-75910000	0.000097	0	0.500000
chr17:75951000-75952000	0.000097	0	0.500000
chr17:75993000-75994000	0.000097	0	0.500000
chr17:76090000-76091000	0.000097	0	0.500000
chr17:76404000-76405000	0.000097	0	0.500000
chr17:76557000-76558000	0.000291	9.93108	0.959730
chr17:76706000-76707000	0.000194	6.84501	0.978240
chr17:78087000-78088000	0.000097	0	0.500000
chr17:78164000-78165000	0.000097	0	0.500000
chr17:78220000-78221000	0.000097	0	0.500000
chr17:78327000-78328000	0.000097	0	0.500000
chr17:78397000-78398000	0.000097	0	0.500000
chr17:79796000-79797000	0.000194	6.89643	0.911380
chr17:80151000-80152000	0.000097	0	0.500000
chr17:80422000-80423000	0.000097	0	0.500000
chr17:80426000-80427000	0.000291	10.2853	0.937628
chr17:81055000-81056000	0.000097	0	0.500000
chr17:81656000-81657000	0.000194	6.84278	0.880950
chr17:81835000-81836000	0.000097	0	0.500000
chr17:81875000-81876000	0.000194	7.19272	0.956139
chr17:81999000-82000000	0.000194	6.85687	0.949631
chr17:82061000-82062000	0.000097	0	0.500000
chr17:82249000-82250000	0.000097	0	0.500000
chr17:82554000-82555000	0.000194	6.76513	0.990990
chr17:82884000-82885000	0.000097	0	0.500000
chr17:82911000-82912000	0.000097	0	0.500000
chr18:687000-688000	0.000097	0	0.500000
chr18:893000-894000	0.000194	6.9953	0.955119
chr18:1147000-1148000	0.000097	0	0.500000
chr18:2197000-2198000	0.000097	0	0.500000
chr18:3035000-3036000	0.000097	0	0.500000
chr18:3992000-3993000	0.000097	0	0.500000
chr18:4507000-4508000	0.000097	0	0.500000
chr18:4663000-4664000	0.000097	0	0.500000
chr18:6258000-6259000	0.000097	0	0.500000
chr18:6818000-6819000	0.000097	0	0.500000
chr18:7877000-7878000	0.000097	0	0.500000
chr18:8024000-8025000	0.000097	0	0.500000
chr18:9434000-9435000	0.000097	0	0.500000
chr18:9623000-9624000	0.000097	0	0.500000
chr18:12769000-12770000	0.000097	0	0.500000
chr18:12885000-12886000	0.000097	0	0.500000
chr18:14178000-14179000	0.000097	0	0.500000
chr18:20973000-20974000	0.000097	0	0.500000
chr18:21741000-21742000	0.000486	17.2432	0.897085
chr18:21742000-21743000	0.000097	0	0.500000
chr18:21858000-21859000	0.000097	0	0.500000
chr18:22519000-22520000	0.000097	0	0.500000
chr18:22673000-22674000	0.000097	0	0.500000
chr18:22832000-22833000	0.000097	0	0.500000
chr18:23184000-23185000	0.000194	6.85737	0.928696
chr18:23559000-23560000	0.000097	0	0.500000
chr18:23852000-23853000	0.000097	0	0.500000
chr18:24209000-24210000	0.000097	0	0.500000
chr18:24621000-24622000	0.000097	0	0.500000
chr18:25440000-25441000	0.000097	0	0.500000
chr18:26176000-26177000	0.000097	0	0.500000
chr18:27123000-27124000	0.000097	0	0.500000
chr18:27340000-27341000	0.000194	7.19272	0.913275
chr18:28210000-28211000	0.000097	0	0.500000
chr18:29952000-29953000	0.000097	0	0.500000
chr18:29999000-30000000	0.000097	0	0.500000
chr18:30945000-30946000	0.000097	0	0.500000
chr18:31605000-31606000	0.000291	9.73925	0.951715
chr18:31857000-31858000	0.000097	0	0.500000
chr18:31955000-31956000	0.000097	0	0.500000
chr18:32273000-32274000	0.000194	7.05391	0.889936
chr18:32576000-32577000	0.000097	0	0.500000
chr18:32880000-32881000	0.000097	0	0.500000
chr18:33962000-33963000	0.000097	0	0.500000
chr18:35516000-35517000	0.000097	0	0.500000
chr18:35640000-35641000	0.000097	0	0.500000
chr18:35945000-35946000	0.000097	0	0.500000
chr18:36107000-36108000	0.000097	0	0.500000
chr18:36287000-36288000	0.000194	6.90893	0.974135
chr18:36468000-36469000	0.000097	0	0.500000
chr18:36795000-36796000	0.000097	0	0.500000
chr18:37365000-37366000	0.000097	0	0.500000
chr18:38981000-38982000	0.000097	0	0.500000
chr18:40725000-40726000	0.000097	0	0.500000
chr18:40881000-40882000	0.000194	6.91464	0.681173
chr18:41278000-41279000	0.000097	0	0.500000
chr18:45450000-45451000	0.000194	6.82115	0.867107
chr18:45993000-45994000	0.000097	0	0.500000
chr18:46298000-46299000	0.000097	0	0.500000
chr18:46752000-46753000	0.000194	6.89036	0.881412
chr18:48300000-48301000	0.000097	0	0.500000
chr18:49189000-49190000	0.000097	0	0.500000
chr18:50455000-50456000	0.000097	0	0.500000
chr18:54906000-54907000	0.000097	0	0.500000
chr18:55908000-55909000	0.000097	0	0.500000
chr18:57006000-57007000	0.000097	0	0.500000
chr18:58175000-58176000	0.000097	0	0.500000
chr18:59358000-59359000	0.000097	0	0.500000
chr18:62020000-62021000	0.000194	7.03452	0.704731
chr18:62523000-62524000	0.000291	10.3739	0.880275
chr18:63168000-63169000	0.000097	0	0.500000
chr18:65247000-65248000	0.000097	0	0.500000
chr18:66792000-66793000	0.000097	0	0.500000
chr18:67037000-67038000	0.000097	0	0.500000
chr18:77239000-77240000	0.000097	0	0.500000
chr18:77606000-77607000	0.000194	6.74096	0.949947
chr18:79312000-79313000	0.000097	0	0.500000
chr18:79481000-79482000	0.000194	6.94789	0.898047
chr19:549000-550000	0.000097	0	0.500000
chr19:1030000-1031000	0.000194	6.8458	0.895959
chr19:1076000-1077000	0.000097	0	0.500000
chr19:1176000-1177000	0.000194	6.95766	0.941689
chr19:1404000-1405000	0.000097	0	0.500000
chr19:1647000-1648000	0.000194	6.93319	0.949777
chr19:1844000-1845000	0.000194	6.83901	0.712745
chr19:2270000-2271000	0.000389	13.4179	0.915772
chr19:2498000-2499000	0.000097	0	0.500000
chr19:2503000-2504000	0.000194	6.79874	0.810084
chr19:3004000-3005000	0.000097	0	0.500000
chr19:4122000-4123000	0.000291	10.3404	0.765472
chr19:4363000-4364000	0.000097	0	0.500000
chr19:4376000-4377000	0.000097	0	0.500000
chr19:4377000-4378000	0.000097	0	0.500000
chr19:4583000-4584000	0.000097	0	0.500000
chr19:4701000-4702000	0.000097	0	0.500000
chr19:4819000-4820000	0.000097	0	0.500000
chr19:5044000-5045000	0.000097	0	0.500000
chr19:5208000-5209000	0.000097	0	0.500000
chr19:5258000-5259000	0.000097	0	0.500000
chr19:5512000-5513000	0.000097	0	0.500000
chr19:5858000-5859000	0.000097	0	0.500000
chr19:7099000-7100000	0.000971	34.9431	0.861647
chr19:7392000-7393000	0.000097	0	0.500000
chr19:7417000-7418000	0.000097	0	0.500000
chr19:7778000-7779000	0.000097	0	0.500000
chr19:7853000-7854000	0.000097	0	0.500000
chr19:9010000-9011000	0.000097	0	0.500000
chr19:9165000-9166000	0.000097	0	0.500000
chr19:10083000-10084000	0.000097	0	0.500000
chr19:10502000-10503000	0.000291	10.3243	0.931248
chr19:10567000-10568000	0.000097	0	0.500000
chr19:11060000-11061000	0.000194	6.85687	0.909608
chr19:11096000-11097000	0.000194	6.93068	0.961628
chr19:11497000-11498000	0.000097	0	0.500000
chr19:11591000-11592000	0.000097	0	0.500000
chr19:11986000-11987000	0.000097	0	0.500000
chr19:12808000-12809000	0.000097	0	0.500000
chr19:14473000-14474000	0.000097	0	0.500000
chr19:14576000-14577000	0.000291	10.0634	0.927491
chr19:15682000-15683000	0.000097	0	0.500000
chr19:16407000-16408000	0.000291	10.4651	0.928090
chr19:16423000-16424000	0.000097	0	0.500000
chr19:16425000-16426000	0.000097	0	0.500000
chr19:16819000-16820000	0.000194	6.82115	0.986157
chr19:17309000-17310000	0.000874	31.0107	0.898453
chr19:17395000-17396000	0.000486	17.2723	0.913964
chr19:17802000-17803000	0.000389	14.3854	0.942540
chr19:18126000-18127000	0.000097	0	0.500000
chr19:18153000-18154000	0.000680	23.4841	0.880372
chr19:18930000-18931000	0.000097	0	0.500000
chr19:18986000-18987000	0.000194	7.1236	0.949121
chr19:19000000-19001000	0.000097	0	0.500000
chr19:19046000-19047000	0.000097	0	0.500000
chr19:19170000-19171000	0.000389	13.8179	0.931828
chr19:19361000-19362000	0.000097	0	0.500000
chr19:21494000-21495000	0.000097	0	0.500000
chr19:24003000-24004000	0.000097	0	0.500000
chr19:28975000-28976000	0.000097	0	0.500000
chr19:32399000-32400000	0.000097	0	0.500000
chr19:32666000-32667000	0.000097	0	0.500000
chr19:32885000-32886000	0.000291	10.2918	0.976214
chr19:34646000-34647000	0.000097	0	0.500000
chr19:34668000-34669000	0.000389	14.0254	0.913476
chr19:34969000-34970000	0.000194	7.04703	0.868418
chr19:35180000-35181000	0.000097	0	0.500000
chr19:35250000-35251000	0.000194	6.85687	0.975228
chr19:35613000-35614000	0.000194	6.70077	0.939576
chr19:35642000-35643000	0.000194	6.93839	0.972970
chr19:35930000-35931000	0.000097	0	0.500000
chr19:36048000-36049000	0.000097	0	0.500000
chr19:36049000-36050000	0.000097	0	0.500000
chr19:36772000-36773000	0.000097	0	0.500000
chr19:38235000-38236000	0.000097	0	0.500000
chr19:38383000-38384000	0.000097	0	0.500000
chr19:38545000-38546000	0.000097	0	0.500000
chr19:39761000-39762000	0.000097	0	0.500000
chr19:40523000-40524000	0.000097	0	0.500000
chr19:40589000-40590000	0.000194	7.01635	0.982538
chr19:40604000-40605000	0.000194	6.85687	0.942029
chr19:41695000-41696000	0.000097	0	0.500000
chr19:42075000-42076000	0.000194	6.91509	0.941544
chr19:42292000-42293000	0.000194	6.85812	0.927239
chr19:42496000-42497000	0.000194	6.8861	0.899407
chr19:43233000-43234000	0.000097	0	0.500000
chr19:43381000-43382000	0.000097	0	0.500000
chr19:43506000-43507000	0.000097	0	0.500000
chr19:43748000-43749000	0.000097	0	0.500000
chr19:44063000-44064000	0.000097	0	0.500000
chr19:44912000-44913000	0.000097	0	0.500000
chr19:44998000-44999000	0.000097	0	0.500000
chr19:45830000-45831000	0.000097	0	0.500000
chr19:46094000-46095000	0.000097	0	0.500000
chr19:46299000-46300000	0.000097	0	0.500000
chr19:46867000-46868000	0.000097	0	0.500000
chr19:46967000-46968000	0.000194	7.0221	0.932096
chr19:47182000-47183000	0.000097	0	0.500000
chr19:47357000-47358000	0.000194	7.00752	0.944871
chr19:47651000-47652000	0.000097	0	0.500000
chr19:48775000-48776000	0.000097	0	0.500000
chr19:49354000-49355000	0.000097	0	0.500000
chr19:49519000-49520000	0.000097	0	0.500000
chr19:49786000-49787000	0.000097	0	0.500000
chr19:50269000-50270000	0.000194	6.85812	0.940062
chr19:50726000-50727000	0.000291	10.5004	0.936494
chr19:50922000-50923000	0.000097	0	0.500000
chr19:51365000-51366000	0.000194	7.1147	0.910093
chr19:51367000-51368000	0.000777	28.395	0.890182
chr19:51692000-51693000	0.000097	0	0.500000
chr19:51789000-51790000	0.000097	0	0.500000
chr19:52131000-52132000	0.000194	6.92016	0.923596
chr19:52194000-52195000	0.000097	0	0.500000
chr19:55282000-55283000	0.000194	6.87924	0.889960
chr19:55389000-55390000	0.000291	10.6481	0.925402
chr19:55454000-55455000	0.000291	10.1876	0.828864
chr19:55612000-55613000	0.000194	6.91509	0.944531
chr19:56711000-56712000	0.000097	0	0.500000
chr19:57440000-57441000	0.000097	0	0.500000
chr19:57577000-57578000	0.000097	0	0.500000
chr19:57819000-57820000	0.000194	7.03077	0.845930
chr19:58327000-58328000	0.000486	17.809	0.954319
chr2:739000-740000	0.000194	6.88226	0.879396
chr2:1625000-1626000	0.000097	0	0.500000
chr2:1925000-1926000	0.000097	0	0.500000
