peak	community	kcore	degree	types	genes	states
chr22:23038336-23038495	3965	1	1	distal	.	.
chr22:23070785-23071013	1644	1	1	proximal	GNAZ	.
chr22:23141924-23142159	3966	1	1	distal	.	.
chr22:23145119-23145491	1645	1	1	proximal	RAB36,RSPH14	.
chr22:23220293-23220458	3967	1	1	distal	.	.
chr22:23315673-23315870	1645	1	2	distal	.	.
chr22:23521728-23522129	3965	1	1	distal	.	.
chr22:23539541-23539885	3969	1	1	distal	.	.
chr22:23565365-23565814	3966	1	1	distal	.	.
chr22:23591188-23591409	3967	1	1	distal	.	.
chr22:23716910-23717564	1645	1	1	proximal	ENSG00000290440,GUSBP11	.
chr22:23750988-23751750	1645	1	2	proximal	ZNF70	.
chr22:24026867-24027048	3971	1	1	distal	.	.
chr22:24107787-24107937	3969	1	1	distal	.	.
chr22:24142357-24142517	3972	1	1	distal	.	.
chr22:24189763-24189972	3972	1	1	distal	.	.
chr22:24219978-24220128	3973	1	1	distal	.	.
chr22:24359567-24359717	3971	1	1	distal	.	.
chr22:24554874-24556019	1647	1	1	proximal	ENSG00000286070,GUCD1,SNRPD3	.
chr22:24583642-24583850	1647	1	1	distal	.	.
chr22:24603761-24604030	1648	1	1	distal	.	.
chr22:24660997-24661163	3974	1	1	distal	.	.
chr22:24806078-24806451	1648	1	1	proximal	SGSM1	.
chr22:24952181-24953013	1647	1	2	proximal	KIAA1671	.
chr22:24977614-24977783	3973	1	1	distal	.	.
chr22:25110775-25111813	1648	1	2	distal	.	.
chr22:25267744-25267903	3974	1	1	distal	.	.
chr22:25383333-25383503	1648	1	2	distal	.	.
chr22:25419521-25419721	1649	1	1	distal	.	.
chr22:25564440-25564890	1649	1	1	proximal	GRK3,GRK3-AS1	.
chr22:27212906-27213139	3975	1	1	distal	.	.
chr22:27257976-27258126	1650	1	2	distal	.	.
chr22:27580951-27581101	1650	1	1	distal	.	.
chr22:27607951-27608152	1650	1	1	distal	.	.
chr22:27710523-27710673	1652	1	1	distal	.	.
chr22:27778853-27779003	3975	1	1	distal	.	.
chr22:27801543-27801971	1650	1	2	proximal	MN1	.
chr22:27879887-27880225	3976	1	2	distal	.	.
chr22:27918647-27919003	1651	1	1	proximal	TTC28-AS1	.
chr22:27919153-27919588	3977	1	1	proximal	PITPNB,TTC28-AS1	.
chr22:27920106-27920328	3977	1	1	proximal	PITPNB,TTC28-AS1	.
chr22:28009513-28009663	1651	1	2	distal	.	.
chr22:28136688-28136838	1651	1	2	distal	.	.
chr22:28139978-28140128	1652	1	2	distal	.	.
chr22:28274952-28275102	3976	1	1	distal	.	.
chr22:28442175-28442638	3976	1	1	distal	.	.
chr22:28663154-28663420	3978	1	1	distal	.	.
chr22:28679207-28679625	1653	1	1	proximal	TTC28	.
chr22:28679775-28680046	1654	1	1	proximal	TTC28	.
chr22:28772519-28773167	1651	1	1	proximal	CCDC117	.
chr22:28800445-28800794	1655	1	1	proximal	ENSG00000226471,XBP1	.
chr22:28800869-28801044	1656	1	3	proximal	ENSG00000226471,XBP1	.
chr22:28882669-28882827	1652	1	2	proximal	ZNRF3	.
chr22:28943031-28943244	3978	1	1	distal	.	.
chr22:29030777-29031106	1656	2	2	proximal	ZNRF3-AS1	.
chr22:29044880-29045030	1654	1	1	distal	.	.
chr22:29058595-29058759	1653	1	1	distal	.	.
chr22:29071431-29072059	1655	1	1	distal	.	.
chr22:29072837-29073204	1656	2	3	proximal	KREMEN1	.
chr22:29120142-29120355	1657	1	2	distal	.	.
chr22:29206063-29206289	1656	1	1	proximal	EMID1	.
chr22:29245576-29245766	1652	1	1	distal	.	.
chr22:29267827-29268079	1656	2	2	proximal	EWSR1,RHBDD3	.
chr22:29268562-29268712	1657	1	1	proximal	EWSR1,RHBDD3	.
chr22:29278570-29278756	1656	1	1	distal	.	.
chr22:29306880-29307091	1656	1	1	proximal	GAS2L1	.
chr22:29311060-29311216	3979	1	1	distal	.	.
chr22:29315682-29315898	1656	2	5	distal	.	.
chr22:29395062-29395229	1656	1	1	distal	.	.
chr22:29470469-29470767	1656	2	2	distal	.	.
chr22:29553441-29554047	1656	2	2	distal	.	.
chr22:29580834-29581489	1656	1	2	proximal	NIPSNAP1	.
chr22:29603089-29603941	1657	1	1	proximal	NF2	.
chr22:29670703-29670853	1656	2	2	distal	.	.
chr22:29766520-29767531	1656	2	3	proximal	UQCR10,ZMAT5	.
chr22:29781067-29781353	3979	1	1	distal	.	.
chr22:29935700-29935894	1656	2	2	distal	.	.
chr22:29979340-29979517	1656	1	1	distal	.	.
chr22:30255935-30256539	1659	1	1	distal	.	.
chr22:30263007-30263225	1656	2	2	distal	.	.
chr22:30288113-30288269	1658	1	2	distal	.	.
chr22:30289566-30289932	1658	1	1	proximal	CASTOR1	.
chr22:30326805-30327252	1656	2	2	proximal	TBC1D10A	.
chr22:30357171-30357646	1659	1	2	proximal	CCDC157,SF3A1	.
chr22:30423372-30423532	1656	2	3	distal	.	.
chr22:30485479-30485659	1656	2	2	distal	.	.
chr22:30494023-30494249	1656	2	2	distal	.	.
chr22:30562519-30562669	1660	1	2	distal	.	.
chr22:30591846-30592555	1656	2	2	distal	.	.
chr22:30605641-30605806	1656	1	3	distal	.	.
chr22:30606781-30606957	1656	2	3	proximal	PES1,TCN2	.
chr22:30634476-30634664	1661	1	1	distal	.	.
chr22:30635324-30635807	1658	1	2	proximal	SLC35E4	.
chr22:30720793-30720943	3981	1	1	distal	.	.
chr22:30755918-30756076	1660	1	1	distal	.	.
chr22:30763816-30764071	1663	1	1	distal	.	.
chr22:30802573-30803212	1659	1	3	distal	.	.
chr22:30822369-30822561	1659	1	1	distal	.	.
chr22:30863055-30863205	1658	1	2	distal	.	.
chr22:30879013-30879195	1659	1	2	distal	.	.
chr22:30920437-30920587	1656	2	3	distal	.	.
chr22:30968904-30969746	1656	2	3	proximal	MORC2,TUG1	.
chr22:31022555-31022705	1656	1	3	distal	.	.
chr22:31032454-31032604	3981	1	1	distal	.	.
chr22:31080818-31081045	1664	2	3	distal	.	.
chr22:31081135-31081558	1664	2	3	distal	.	.
chr22:31107164-31107887	1665	1	1	distal	.	.
chr22:31122654-31123073	1660	1	1	proximal	INPP5J	.
chr22:31140782-31140932	1663	1	2	proximal	PLA2G3	.
chr22:31159699-31159895	1665	1	1	proximal	RNF185	.
chr22:31160346-31160687	1666	1	1	proximal	RNF185	.
chr22:31248186-31248623	1656	1	1	distal	.	.
chr22:31291068-31291227	1658	1	1	distal	.	.
chr22:31312640-31312801	1659	1	2	distal	.	.
chr22:31345906-31346178	1661	1	2	proximal	LINC01521,PATZ1	.
chr22:31346247-31346458	1656	1	1	proximal	LINC01521,PATZ1	.
chr22:31365175-31365325	1669	1	1	distal	.	.
chr22:31399296-31400072	1656	1	4	proximal	DRG1	.
chr22:31452854-31453006	1656	1	1	proximal	ENSG00000240591	.
chr22:31462014-31462164	1656	1	1	distal	.	.
chr22:31489121-31489637	1660	1	3	proximal	ENSG00000287817,SFI1	.
chr22:31489809-31490199	1661	1	2	proximal	ENSG00000287817	.
chr22:31496155-31496724	1660	1	1	proximal	EIF4ENIF1	.
chr22:31517649-31517818	3986	1	1	distal	.	.
chr22:31588195-31588345	1661	1	1	distal	.	.
chr22:31595720-31595870	1666	1	1	distal	.	.
chr22:31665782-31665964	1659	1	1	distal	.	.
chr22:31742704-31742854	1664	1	1	distal	.	.
chr22:31749799-31750337	1656	1	1	proximal	PRR14L	.
chr22:31753715-31754078	1669	1	1	proximal	DEPDC5	.
chr22:31917180-31917476	1664	2	2	distal	.	.
chr22:31943795-31944628	1664	2	3	proximal	YWHAH	.
chr22:31970183-31970388	1663	1	2	proximal	LINC02558	.
chr22:31970466-31970923	1656	1	2	proximal	LINC02558	.
chr22:31977104-31977456	1663	1	1	distal	.	.
chr22:32366852-32367002	3986	1	1	distal	.	.
chr22:32475093-32475468	1673	1	1	proximal	FBXO7	.
chr22:32527770-32527920	1673	1	1	distal	.	.
chr22:33166305-33166455	1675	1	1	distal	.	.
chr22:33210557-33210707	3988	1	1	distal	.	.
chr22:33851647-33851797	3988	1	1	distal	.	.
chr22:33921506-33922052	1675	1	1	proximal	LARGE1-AS1	.
chr22:34955599-34955749	1677	1	1	distal	.	.
chr22:35231054-35231365	1676	1	1	distal	.	.
chr22:35300450-35300749	3991	1	1	distal	.	.
chr22:35350802-35351232	1676	1	2	distal	.	.
chr22:35371850-35372359	1677	1	2	proximal	ENSG00000282602	.
chr22:35377033-35377242	1677	1	1	proximal	ENSG00000282041	.
chr22:35381016-35381367	1676	1	1	proximal	HMOX1	.
chr22:35399818-35400160	1677	2	3	proximal	MCM5	.
chr22:35444526-35444676	1677	2	2	distal	.	.
chr22:35491520-35492193	1677	2	3	distal	.	.
chr22:35552360-35552717	3991	1	1	distal	.	.
chr22:35656491-35656673	1678	1	1	distal	.	.
chr22:36065784-36066163	1679	1	1	proximal	ENSG00000279927	.
chr22:36123898-36124190	1680	1	1	distal	.	.
chr22:36144749-36144899	3994	1	1	distal	.	.
chr22:36221884-36222038	1683	1	1	distal	.	.
chr22:36277746-36277938	1680	1	1	distal	.	.
chr22:36454942-36455411	1680	1	2	proximal	ENSG00000228719	.
chr22:36481359-36481835	1678	1	1	proximal	TXN2	.
chr22:36546375-36546526	1682	1	1	distal	.	.
chr22:36595501-36595651	3994	1	1	distal	.	.
chr22:36606663-36606980	1679	1	1	distal	.	.
chr22:36703478-36703812	1682	1	1	proximal	CACNG2,CACNG2-DT	.
chr22:36937458-36937660	1683	1	2	distal	.	.
chr22:36977077-36977342	1683	1	2	distal	.	.
chr22:36978102-36978359	3994	1	2	distal	.	.
chr22:37019326-37019527	1684	1	1	proximal	MPST,TST	.
chr22:37051540-37051845	1685	2	3	proximal	KCTD17	.
chr22:37166635-37167020	1688	1	1	proximal	ENSG00000235237	.
chr22:37198562-37198917	1685	2	3	proximal	C1QTNF6	.
chr22:37199291-37199717	1685	1	1	proximal	C1QTNF6	.
chr22:37212467-37212780	1683	1	1	proximal	SSTR3	.
chr22:37259565-37259715	1685	2	2	proximal	RAC2	.
chr22:37267090-37267279	1685	1	1	distal	.	.
chr22:37316906-37317095	1684	1	1	distal	.	.
chr22:37519505-37519713	1685	1	1	proximal	CARD10	.
chr22:37538876-37539139	1685	1	1	distal	.	.
chr22:37560129-37560411	1688	1	2	proximal	CDC42EP1	.
chr22:37592533-37592768	1685	1	1	distal	.	.
chr22:37601647-37601897	1685	2	2	distal	.	.
chr22:37607106-37607361	1685	2	3	distal	.	.
chr22:37607624-37607789	1685	1	3	distal	.	.
chr22:37608718-37609495	1685	2	3	proximal	GGA1	.
chr22:37643317-37643528	1685	1	1	distal	.	.
chr22:37658179-37658798	1685	2	2	proximal	PDXP,PDXP-DT	.
chr22:37661186-37661336	1685	1	1	distal	.	.
chr22:37674996-37675204	1685	2	3	proximal	LGALS1	.
chr22:37675342-37675558	1685	2	2	proximal	LGALS1	.
chr22:37677290-37677480	1685	1	1	distal	.	.
chr22:37686141-37686678	3997	1	1	proximal	ENSG00000100101	.
chr22:37696594-37697172	1685	2	4	proximal	TRIOBP	.
chr22:37746056-37746368	1685	2	3	distal	.	.
chr22:37746790-37747066	1685	1	3	distal	.	.
chr22:37802338-37802719	1685	2	2	distal	.	.
chr22:37805179-37805443	1685	1	2	proximal	H1-0	.
chr22:37817706-37817917	1685	2	3	distal	.	.
chr22:37829905-37830124	1685	1	1	distal	.	.
chr22:37832979-37833129	1685	2	2	distal	.	.
chr22:37843827-37844732	1685	2	2	distal	.	.
chr22:37861163-37861362	1685	2	2	distal	.	.
chr22:37905756-37906066	1685	2	5	proximal	MICALL1	.
chr22:37906145-37906352	1685	1	1	proximal	MICALL1	.
chr22:37933756-37934262	1685	1	3	distal	.	.
chr22:37953255-37953774	3997	1	1	proximal	C22orf23,POLR2F	.
chr22:38052360-38052597	1685	1	1	distal	.	.
chr22:38114565-38114765	1691	1	1	distal	.	.
chr22:38181633-38182173	1685	1	3	distal	.	.
chr22:38201694-38202962	1688	1	1	distal	.	.
chr22:38214758-38215190	1685	1	1	proximal	PLA2G6	.
chr22:38220962-38221130	1685	2	4	distal	.	.
chr22:38230288-38230614	1685	2	4	proximal	ENSG00000235246	.
chr22:38272578-38273157	1685	2	3	proximal	TMEM184B	.
chr22:38283476-38283631	1685	2	3	distal	.	.
chr22:38283705-38283855	1685	1	2	distal	.	.
chr22:38289482-38289646	1685	1	2	distal	.	.
chr22:38336172-38336331	1685	2	2	distal	.	.
chr22:38341193-38341343	1685	2	2	distal	.	.
chr22:38347790-38347946	1685	1	1	distal	.	.
chr22:38353197-38353483	1685	2	4	distal	.	.
chr22:38398417-38399186	1685	1	1	proximal	ENSG00000291015,TPTEP2-CSNK1E	.
chr22:38431405-38431577	1685	1	2	distal	.	.
chr22:38441185-38441388	1685	2	2	distal	.	.
chr22:38456039-38456198	1685	2	3	proximal	KCNJ4	.
chr22:38461530-38461821	1685	2	4	distal	.	.
chr22:38467904-38468166	1685	1	2	proximal	KDELR3	.
chr22:38468257-38468413	1692	1	1	proximal	KDELR3	.
chr22:38495214-38495530	1691	1	2	distal	.	.
chr22:38535176-38535361	1692	1	2	distal	.	.
chr22:38570055-38570662	1692	1	2	proximal	DMC1	.
chr22:38606499-38606754	1691	1	1	distal	.	.
chr22:38606853-38607043	1685	1	1	distal	.	.
chr22:38656218-38656755	1685	1	1	proximal	CBY1,FAM227A	.
chr22:38700639-38701147	1685	1	1	proximal	JOSD1	.
chr22:38793721-38794348	1693	1	1	proximal	DNAL4,SUN2	.
chr22:38840728-38841023	1685	2	2	distal	.	.
chr22:38860030-38860348	1691	1	2	distal	.	.
chr22:38868974-38869128	1685	2	4	distal	.	.
chr22:38872009-38873037	1692	1	2	proximal	CBX6	.
chr22:38973655-38973874	1694	1	1	distal	.	.
chr22:38982195-38982507	1691	1	3	proximal	APOBEC3B	.
chr22:39014270-39014502	1692	1	2	proximal	APOBEC3C,ENSG00000284554	.
chr22:39027315-39027466	1692	1	2	distal	.	.
chr22:39040775-39041251	1692	1	2	proximal	APOBEC3F	.
chr22:39145236-39145813	1696	1	1	distal	.	.
chr22:39152394-39153278	1691	1	1	proximal	CBX7	.
chr22:39316599-39316759	4000	1	1	distal	.	.
chr22:39320060-39320663	1696	1	2	proximal	RPL3	.
chr22:39328531-39328745	4000	1	1	distal	.	.
chr22:39343585-39343770	1697	1	2	distal	.	.
chr22:39349758-39349933	1692	1	2	proximal	SYNGR1	.
chr22:39388237-39388588	1692	1	3	distal	.	.
chr22:39399597-39400212	1694	1	1	proximal	TAB1	.
chr22:39490201-39490421	1693	1	1	distal	.	.
chr22:39502061-39502488	1697	1	2	distal	.	.
chr22:39502584-39502843	1697	1	2	distal	.	.
chr22:39514454-39514611	1692	1	1	distal	.	.
chr22:39754700-39754880	1696	1	1	distal	.	.
chr22:39972720-39972961	1692	1	1	distal	.	.
chr22:40024789-40025007	1698	1	1	distal	.	.
chr22:40196844-40197036	1701	1	2	distal	.	.
chr22:40284416-40284566	1701	1	1	distal	.	.
chr22:40346176-40346961	1701	1	1	proximal	ADSL,ENSG00000284431	.
chr22:40361181-40361425	1697	1	1	distal	.	.
chr22:40370421-40370712	1697	1	1	proximal	SGSM3	.
chr22:40636397-40637482	4002	1	1	proximal	MRTFA	.
chr22:40651683-40652384	1698	1	1	distal	.	.
chr22:40711555-40711902	1698	1	2	distal	.	.
chr22:40735914-40736145	1698	2	2	distal	.	.
chr22:40818774-40819171	1698	1	4	proximal	SLC25A17	.
chr22:40819258-40819622	4002	1	1	proximal	SLC25A17	.
chr22:41021921-41022112	1698	2	2	distal	.	.
chr22:41022175-41022971	4003	1	2	distal	.	.
chr22:41052805-41052959	1698	1	1	distal	.	.
chr22:41091345-41091960	1698	2	4	proximal	EP300	.
chr22:41092444-41092632	4005	1	1	proximal	EP300	.
chr22:41178377-41178568	1698	1	3	distal	.	.
chr22:41197061-41197914	4005	1	1	proximal	EP300-AS1	.
chr22:41205061-41205396	1698	2	4	proximal	L3MBTL2	.
chr22:41367235-41367609	4005	1	2	proximal	TEF	.
chr22:41413126-41413713	1698	2	3	distal	.	.
chr22:41413860-41414155	1698	1	1	distal	.	.
chr22:41414587-41414770	4003	1	1	distal	.	.
chr22:41434389-41434583	1698	1	2	distal	.	.
chr22:41444380-41444671	1698	1	1	distal	.	.
chr22:41447544-41447700	1698	1	1	proximal	ACO2,ENSG00000289841,TOB2	.
chr22:41448200-41448815	4002	1	2	proximal	ACO2	.
chr22:41468461-41469483	1698	1	2	proximal	PHF5A	.
chr22:41512865-41513025	1698	2	3	distal	.	.
chr22:41517846-41517996	1705	1	1	distal	.	.
chr22:41526838-41526988	1698	1	1	distal	.	.
chr22:41533295-41533491	4003	1	1	distal	.	.
chr22:41544406-41544787	1705	1	2	proximal	POLR3H	.
chr22:41589493-41590510	1698	1	1	proximal	PMM1	.
chr22:41666750-41667044	1698	1	1	distal	.	.
chr22:41688498-41689036	1698	1	4	distal	.	.
chr22:41746671-41746858	1698	1	3	distal	.	.
chr22:41800806-41801120	4009	1	1	proximal	CCDC134	.
chr22:41915044-41915224	4009	1	1	proximal	SHISA8	.
chr22:41926151-41926427	1698	2	2	proximal	TNFRSF13C	.
chr22:41946676-41947294	4005	1	2	proximal	CENPM	.
chr22:41966962-41967242	1698	1	1	distal	.	.
chr22:42070115-42070304	1707	1	1	proximal	ENSG00000286659,NAGA	.
chr22:42369209-42369760	1709	1	1	proximal	LINC01315	.
chr22:42444209-42444678	1705	1	1	distal	.	.
chr22:42490033-42490205	4011	1	1	distal	.	.
chr22:42519707-42520354	1708	1	2	proximal	RRP7A	.
chr22:42576566-42576791	1707	1	1	distal	.	.
chr22:42615173-42615734	1709	1	4	proximal	ENSG00000270022,POLDIP3	.
chr22:42621551-42621798	1710	1	2	distal	.	.
chr22:42628535-42628685	1709	1	1	proximal	ENSG00000289517	.
chr22:42793096-42793246	1708	1	1	distal	.	.
chr22:42940328-42940707	1710	1	2	distal	.	.
chr22:42947772-42947994	4011	1	1	distal	.	.
chr22:43014845-43015539	1708	1	2	proximal	PACSIN2	.
chr22:43024132-43024293	1709	1	1	distal	.	.
chr22:43040443-43040670	1709	1	1	distal	.	.
chr22:43089065-43089510	1710	1	2	proximal	TTLL1	.
chr22:43110519-43110934	1708	1	1	proximal	BIK	.
chr22:43220751-43221090	4012	1	2	distal	.	.
chr22:43228453-43228634	4012	1	1	distal	.	.
chr22:43231083-43231237	1711	1	2	proximal	ENSG00000234892	.
chr22:43273998-43274196	1712	1	1	distal	.	.
chr22:43281998-43282148	1712	1	1	distal	.	.
chr22:43307975-43308125	1708	1	3	distal	.	.
chr22:43377776-43378010	1710	1	1	distal	.	.
chr22:43385753-43385981	4013	1	1	distal	.	.
chr22:43403888-43404038	4012	1	1	distal	.	.
chr22:43476177-43476327	1710	1	1	distal	.	.
chr22:43486504-43486654	1708	1	1	distal	.	.
chr22:43535344-43535565	4013	1	1	distal	.	.
chr22:43777353-43777503	1711	1	1	distal	.	.
chr22:43885068-43885263	1712	1	3	distal	.	.
chr22:43945767-43946131	4013	1	3	distal	.	.
chr22:43955284-43955468	1711	1	1	proximal	SAMM50	.
chr22:44023786-44024307	4013	1	1	distal	.	.
chr22:44498039-44498775	1712	1	1	proximal	RTL6	.
chr22:44975670-44975820	4014	1	1	distal	.	.
chr22:45096343-45096493	1713	1	1	distal	.	.
chr22:45227447-45227597	4014	1	1	distal	.	.
chr22:45548290-45548517	4015	1	1	distal	.	.
chr22:45553758-45554395	4015	1	1	distal	.	.
chr22:45594547-45594697	4016	1	1	distal	.	.
chr22:45697854-45698152	1714	1	1	distal	.	.
chr22:45978630-45978825	1714	1	1	distal	.	.
chr22:45994861-45995167	1713	1	2	distal	.	.
chr22:46013461-46014072	1713	1	1	proximal	ENSG00000273145	.
chr22:46035637-46036570	1714	2	3	distal	.	.
chr22:46071545-46071750	1714	2	5	distal	.	.
chr22:46136569-46136719	4017	1	1	distal	.	.
chr22:46150677-46150827	1714	2	2	proximal	PPARA	.
chr22:46250089-46250543	1714	1	2	proximal	CDPF1,ENSG00000289858	.
chr22:46335275-46335719	4016	1	1	distal	.	.
chr22:46390719-46391014	1714	1	1	distal	.	.
chr22:46509077-46509246	1715	1	1	distal	.	.
chr22:46531796-46531970	4018	1	1	distal	.	.
chr22:46537549-46537965	1715	1	1	proximal	CELSR1,ENSG00000288754	.
chr22:46563421-46563928	4017	1	1	distal	.	.
chr22:46582413-46582659	4019	1	1	distal	.	.
chr22:46777782-46777932	1714	1	1	distal	.	.
chr22:46798688-46798838	4019	1	1	distal	.	.
chr22:46983061-46983211	4018	1	1	distal	.	.
chr22:48605275-48605425	4022	1	1	distal	.	.
chr22:49323416-49323641	4022	1	1	distal	.	.
chr22:49929614-49929772	4024	1	1	distal	.	.
chr22:49945384-49945534	4024	1	1	distal	.	.
chr22:50260986-50261196	4025	1	1	proximal	MAPK12	.
chr22:50327003-50327309	4025	1	1	proximal	DENND6B	.
chr22:50526330-50526511	1716	1	1	proximal	SCO2	.
chr22:50600462-50600727	1717	1	1	proximal	CHKB,MAPK8IP2	.
chr22:50642494-50642693	1716	1	1	distal	.	.
chr22:50733552-50733806	1717	1	2	distal	.	.
chr22:50807831-50808077	1717	1	1	distal	.	.
chr2:10019584-10019734	3838	1	1	distal	.	.
chr2:10029030-10029412	1510	1	2	distal	.	.
chr2:100339405-100339555	3839	1	1	distal	.	.
chr2:10043310-10044281	1510	1	1	proximal	KLF11	.
chr2:100647957-100648116	3839	1	2	distal	.	.
chr2:10079973-10080344	1511	1	1	proximal	CYS1	.
chr2:101002055-101002532	1512	1	1	proximal	ENSG00000223947,RPL31	.
chr2:101039869-101040033	3839	1	1	distal	.	.
chr2:101205564-101205818	1512	1	1	distal	.	.
chr2:10120581-10120731	3840	1	1	proximal	RRM2	.
chr2:101308363-101308918	1512	1	2	proximal	RNF149	.
chr2:101362315-101362465	1512	1	1	distal	.	.
chr2:101697204-101697738	1512	1	3	proximal	MAP4K4	.
chr2:10409197-10409608	3841	1	1	distal	.	.
chr2:104414037-104414253	1513	1	1	proximal	LINC01831	.
chr2:10447923-10448959	1514	1	1	proximal	ODC1,ODC1-DT	.
chr2:104843596-104843765	1513	1	1	distal	.	.
chr2:104853705-104854242	1515	1	1	proximal	ENSG00000269707,PANTR1,POU3F3	.
chr2:105037779-105038429	1516	1	1	proximal	MRPS9,MRPS9-AS2	.
chr2:105244041-105244191	1515	1	1	distal	.	.
chr2:105337420-105337623	1517	1	1	proximal	C2orf49,C2orf49-DT	.
chr2:105522859-105523026	1516	1	1	distal	.	.
chr2:105811646-105811800	1517	1	1	distal	.	.
chr2:10755614-10755768	1518	1	1	distal	.	.
chr2:10835418-10835782	3838	1	1	distal	.	.
chr2:108461292-108461442	3842	1	1	distal	.	.
chr2:108636482-108636704	3843	1	1	distal	.	.
chr2:108786395-108786876	3844	1	1	proximal	CCDC138	.
chr2:10880134-10880456	1511	1	1	distal	.	.
chr2:108979528-108979685	3842	1	1	distal	.	.
chr2:109128016-109128299	3844	1	1	proximal	SH3RF3-AS1	.
chr2:109223462-109223612	3843	1	1	distal	.	.
chr2:110211982-110212172	3845	1	1	distal	.	.
chr2:110652167-110652344	3845	1	1	distal	.	.
chr2:110700551-110700701	3846	1	1	distal	.	.
chr2:11071900-11072050	3847	1	1	distal	.	.
chr2:111068426-111068632	3848	1	1	distal	.	.
chr2:111122220-111122591	3848	1	1	distal	.	.
chr2:111123175-111123412	1519	1	1	distal	.	.
chr2:111310220-111310377	3846	1	1	distal	.	.
chr2:111514312-111514474	1520	1	1	distal	.	.
chr2:11155008-11155769	1518	1	1	proximal	SLC66A3	.
chr2:111884122-111884330	1519	1	1	proximal	ANAPC1	.
chr2:111897826-111898759	1521	1	1	proximal	MERTK	.
chr2:112042612-112042876	3849	1	1	distal	.	.
chr2:112254966-112255185	1520	1	1	proximal	ZC3H8	.
chr2:112451651-112451801	1521	1	2	distal	.	.
chr2:112481085-112481392	3850	1	1	proximal	TTL	.
chr2:112483187-112483381	3849	1	1	distal	.	.
chr2:112541814-112542545	1522	1	1	proximal	POLR1B	.
chr2:112583897-112584124	3850	1	1	proximal	CHCHD5	.
chr2:112600064-112600344	1522	1	1	distal	.	.
chr2:112645144-112646163	3851	1	1	proximal	SLC20A1,SLC20A1-DT	.
chr2:112764044-112764942	1521	1	1	proximal	CKAP2L	.
chr2:113070138-113070378	1522	1	2	distal	.	.
chr2:113157318-113157693	3852	1	1	proximal	PSD4	.
chr2:113199124-113199434	3853	1	1	distal	.	.
chr2:113437515-113438089	3851	1	1	proximal	ZNG1B	.
chr2:113583557-113584124	1523	1	1	proximal	ENSG00000287165,WASH2P	.
chr2:113591823-113592094	3853	1	1	distal	.	.
chr2:113627002-113627304	3852	1	1	proximal	RABL2A	.
chr2:113903345-113903673	1523	1	1	distal	.	.
chr2:113952642-113952833	3853	1	2	distal	.	.
chr2:11500498-11500648	3847	1	1	distal	.	.
chr2:11582810-11583021	3855	1	1	distal	.	.
chr2:11639089-11639239	3857	1	1	distal	.	.
chr2:11668556-11668712	3859	1	1	distal	.	.
chr2:11746480-11746760	3859	1	1	distal	.	.
chr2:11851077-11851257	3855	1	1	distal	.	.
chr2:119020696-119020846	1524	1	1	distal	.	.
chr2:119476326-119476547	1524	1	1	proximal	SCTR-AS1	.
chr2:119759373-119759955	1524	1	3	proximal	PTPN4	.
chr2:120013395-120013549	1525	1	1	proximal	EPB41L5	.
chr2:120223114-120223970	1524	1	3	proximal	TMEM185B	.
chr2:120252384-120253272	1525	1	1	distal	.	.
chr2:120313020-120313178	1524	1	1	distal	.	.
chr2:120401871-120402021	1524	1	2	distal	.	.
chr2:120452308-120452458	1524	1	1	distal	.	.
chr2:120811488-120811702	3860	1	1	distal	.	.
chr2:120873439-120873589	3860	1	1	distal	.	.
chr2:121085040-121085190	1526	1	1	distal	.	.
chr2:12120765-12120915	3857	1	1	distal	.	.
chr2:121649238-121649389	1526	1	1	proximal	CLASP1,NIFK-AS1	.
chr2:121649475-121649948	1527	1	1	proximal	CLASP1,NIFK-AS1	.
chr2:121724784-121724969	1527	1	1	distal	.	.
chr2:126657508-126658123	1529	2	2	distal	.	.
chr2:126777414-126777674	1530	1	1	distal	.	.
chr2:126887266-126887416	1531	1	1	distal	.	.
chr2:127064894-127065110	1531	1	2	distal	.	.
chr2:127107354-127107505	1530	1	1	proximal	BIN1	.
chr2:127220066-127220453	1529	2	2	proximal	CYP27C1	.
chr2:127370074-127370404	1529	2	2	distal	.	.
chr2:127526423-127526663	1532	1	2	proximal	IWS1	.
chr2:127810695-127811615	3862	1	1	proximal	WDR33	.
chr2:127841591-127841741	1532	1	1	distal	.	.
chr2:127857426-127857708	1533	1	2	proximal	POLR2D	.
chr2:127857846-127857996	1533	1	1	proximal	POLR2D	.
chr2:127885307-127885770	1532	2	3	proximal	AMMECR1L	.
chr2:127885882-127886267	1531	1	1	proximal	AMMECR1L,ENSG00000272667	.
chr2:127979946-127980096	1532	2	2	distal	.	.
chr2:128027195-128028376	3862	1	1	proximal	SAP130	.
chr2:128090927-128091301	1534	1	1	proximal	ENSG00000289982,UGGT1	.
chr2:128318825-128319012	1532	2	2	proximal	HS6ST1	.
chr2:128321839-128322072	1533	1	1	distal	.	.
chr2:128569465-128569615	1534	1	1	distal	.	.
chr2:129877424-129878220	1536	1	1	proximal	ENSG00000286957,LINC02572	.
chr2:129888863-129889258	1536	1	1	distal	.	.
chr2:129923485-129924087	1537	1	1	proximal	LINC01856	.
chr2:129973175-129973437	1537	1	1	distal	.	.
chr2:130181569-130182329	1538	1	2	proximal	MZT2B,SMPD4	.
chr2:130342083-130342506	1538	1	2	proximal	CCDC115,IMP4	.
